BSML,CJL,CS,DS300Z,DS3Z,DS600Z,GJ,GLLYL,HKYH,JC,JS,XRJS,KZX,MD,ND,PL,PSSD,PZS,PZZJ1,PZZJ2,QCJS,QL10F,QXJC,QXQSJS,HJQXZSJ,SHL,YXCD,YXZJ,ZBY,ZGSFSD,ZJSJHJ,ZS1,ZTJJZS, ZTCC,ZTSFSD,ZTSML,ZTYJ,ZY,ZS
,,,51,,71,,,,,2095,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2096,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2097,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2098,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2099,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2100,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2101,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2102,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2103,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,51,,71,,,,,2104,,,1.289999962,38,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,47,,69,,,,,2105,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2106,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2107,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2108,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2109,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2110,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2111,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2112,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2113,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2114,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2115,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2116,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2117,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2118,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2119,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,47,,69,,,,,2120,,,1.289999962,38,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2121,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2122,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2123,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2124,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2125,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2126,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2127,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2128,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2129,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,50,,72,,,,,2130,,,1.279999971,42,45,,,,,,,,,,,,,18,,,73,,,,,,220,
,,,46,,68,,,,,2131,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2132,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2133,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2134,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2135,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2136,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2137,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2138,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2139,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2140,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2141,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2142,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2143,,,1.289999962,39,45,,,,,,,,,,,,,16,,,73,,,,,,220,
,,,46,,68,,,,,2144,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,46,,68,,,,,2145,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,46,,68,,,,,2146,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,46,,68,,,,,2147,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,46,,68,,,,,2148,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,46,,68,,,,,2149,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2150,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2151,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2152,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2153,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2154,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2155,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2156,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2157,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2158,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2159,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2160,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2161,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2162,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2163,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2164,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2165,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2166,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2167,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2168,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2169,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2170,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2171,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2172,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2173,,,1.289999962,35,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2174,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2175,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2176,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2177,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2178,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2179,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2180,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2181,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2182,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,47,,69,,,,,2183,,,1.289999962,39,45,,,,,,,,,,,,,16,,,117,,,,,,220,
,,,45,,64,,,,,2184,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2185,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2186,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2187,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2188,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2189,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2190,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2191,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2192,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2193,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2194,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2195,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2196,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2197,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2198,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2199,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2200,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2201,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2202,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2203,,,1.289999962,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2204,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2205,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2206,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2207,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2208,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2209,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2210,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,45,,64,,,,,2211,,,1.289999962,44,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,40,,63,,,,,2212,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2213,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2214,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2215,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2216,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2217,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2218,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2219,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2220,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2221,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2222,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2223,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2224,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2225,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2226,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2227,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2228,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2229,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2230,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2231,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2232,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,40,,63,,,,,2233,,,1.299999952,31,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,46,,67,,,,,2234,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2235,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2236,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2237,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2238,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2239,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2240,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2241,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2242,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2243,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2244,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2245,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2246,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2247,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2248,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2249,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2250,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2251,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2252,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2253,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2254,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2255,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,67,,,,,2256,,,1.309999943,34,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,49,,72,,,,,2257,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2258,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2259,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2260,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2261,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2262,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2263,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2264,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2265,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2266,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2267,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2268,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2269,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2270,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2271,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2272,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2273,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2274,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2275,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2276,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,49,,72,,,,,2277,,,1.299999952,36,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,71,,,,,2278,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2279,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2280,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2281,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2282,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2283,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2284,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2285,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2286,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2287,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2288,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2289,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2290,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2291,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2292,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,50,,71,,,,,2293,,,1.299999952,39,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2294,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2295,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2296,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2297,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2298,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2299,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2300,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2301,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2302,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2303,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2304,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2305,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2306,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2307,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2308,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2309,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2310,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2311,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2312,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2313,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2314,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2315,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2316,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2317,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2318,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2319,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2320,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2321,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2322,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,46,,66,,,,,2323,,,1.299999952,36,45,,,,,,,,,,,,,17,,,117,,,,,,220,
,,,53,,70,,,,,2324,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2325,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2326,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2327,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2328,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2329,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2330,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2331,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2332,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2333,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2334,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2335,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2336,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2337,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2338,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2339,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2340,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2341,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2342,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2343,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2344,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2345,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2346,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,53,,70,,,,,2347,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2348,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2349,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2350,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2351,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2352,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2353,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
,,,50,,72,,,,,2354,,,1.309999943,41,45,,,,,,,,,,,,,18,,,117,,,,,,220,
