DS300Z,DS600Z,MD,ND,PL,YXMS,ZBY,ZS1,ZY,ZS
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,1.129999995,26,60,Фрбв,18,117,100,0
,,0,0,0,Фрбв,0,,0,0
,,0,0,0,ЩАбв,0,,0,0
,,0,0,0,ЩАбв,0,,0,15
,,0,0,0,Фрбв,0,,0,16
,,0,0,0,ЩАбв,0,,0,15
,,0,0,0,ЩАбв,0,,0,22
,,0,0,0,Фрбв,0,,0,16
,,0,0,0,Фрбв,0,,0,21
,,0,0,0,Фрбв,0,,0,23
,,0,0,0,Фрбв,0,,0,25
,,0,0,0,Фрбв,0,,0,31
,,0,0,0,Фрбв,0,,0,26
,,0,0,0,Фрбв,0,,0,10
,,0,0,0,Фрбв,0,,0,11
,,0,0,0,ЩАбв,0,,0,10
,,0,0,0,Фрбв,0,,0,9
,,0,0,0,Фрбв,0,,0,9
,,1.330000043,31,53,Фрбв,18,206,150,8
,,0,0,0,Фрбв,0,,0,12
,,0,0,0,Фрбв,0,,0,12
,,0,0,0,Фрбв,0,,0,13
,,0,0,0,Фрбв,0,,0,14
,,0,0,0,Фрбв,0,,0,14
,,0,0,0,Фрбв,0,,0,15
,,0,0,0,Фрбв,0,,0,13
,,0,0,0,ЩАбв,0,,0,13
,,0,0,0,Фрбв,0,,0,14
,,0,0,0,Фрбв,0,,0,11
,,0,0,0,Фрбв,0,,0,12
,,0,0,0,ЩАбв,0,,0,13
,,0,0,0,Фрбв,0,,0,10
,,0,0,0,Фрбв,0,,0,12
,,1.330000043,31,53,Фрбв,18,206,150,10
,,0,0,0,Фрбв,0,,0,12
,,0,0,0,Фрбв,0,,0,13
,,0,0,0,Фрбв,0,,0,11
,,0,0,0,Фрбв,0,,0,12
,,0,0,0,ЩАбв,0,,0,12
,,0,0,0,Фрбв,0,,0,13
,,0,0,0,ЩАбв,0,,0,15
,,0,0,0,ЩАбв,0,,0,20
,,0,0,0,Фрбв,0,,0,22
,,0,0,0,Фрбв,0,,0,22
,,0,0,0,Фрбв,0,,0,20
,,0,0,0,Фрбв,0,,0,34
,,0,0,0,Фрбв,0,,0,20
,,0,0,0,Фрбв,0,,0,17
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,Фрбв,0,,0,15
,,0,0,0,Фрбв,0,,0,17
,,0,0,0,Фрбв,0,,0,19
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,Фрбв,0,,0,19
,,0,0,0,ЩАбв,0,,0,19
,,0,0,0,Фрбв,0,,0,20
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,Фрбв,0,,0,20
,,0,0,0,Фрбв,0,,0,21
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,ЩАбв,0,,0,20
,,0,0,0,ЩАбв,0,,0,23
,,0,0,0,Фрбв,0,,0,45
,,0,0,0,Фрбв,0,,0,142
,,0,0,0,Фрбв,0,,0,43
,,0,0,0,Фрбв,0,,0,21
,,1.330000043,40,53,Фрбв,18,206,150,29
,,0,0,0,Фрбв,0,,0,24
,,0,0,0,Фрбв,0,,0,26
,,0,0,0,Фрбв,0,,0,20
,,0,0,0,Фрбв,0,,0,22
,,0,0,0,Фрбв,0,,0,22
,,0,0,0,ЩАбв,0,,0,25
,,0,0,0,ЩАбв,0,,0,24
,,0,0,0,Фрбв,0,,0,28
,,0,0,0,Фрбв,0,,0,32
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,Фрбв,0,,0,28
,,0,0,0,Фрбв,0,,0,68
,,0,0,0,Фрбв,0,,0,21
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,ЩАбв,0,,0,16
,,0,0,0,Фрбв,0,,0,19
,,0,0,0,ЩАбв,0,,0,28
,,0,0,0,Фрбв,0,,0,28
,,0,0,0,Фрбв,0,,0,25
,,0,0,0,Фрбв,0,,0,31
,,0,0,0,Фрбв,0,,0,243
,,0,0,0,Фрбв,0,,0,117
,,0,0,0,Фрбв,0,,0,83
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,ЩАбв,0,,0,43
,,0,0,0,Фрбв,0,,0,54
,,0,0,0,Фрбв,0,,0,51
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,Фрбв,0,,0,52
,,0,0,0,Фрбв,0,,0,41
,,0,0,0,Фрбв,0,,0,45
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,0,0,0,Фрбв,0,,0,54
,,1.389999986,47,53,Фрбв,18,206,150,55
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,Фрбв,0,,0,52
,,0,0,0,Фрбв,0,,0,45
,,0,0,0,Фрбв,0,,0,48
,,0,0,0,Фрбв,0,,0,39
,,0,0,0,Фрбв,0,,0,42
,,0,0,0,Фрбв,0,,0,44
,,0,0,0,Фрбв,0,,0,36
,,0,0,0,Фрбв,0,,0,34
,,0,0,0,ЩАбв,0,,0,33
,,0,0,0,Фрбв,0,,0,32
,,0,0,0,Фрбв,0,,0,335
,,0,0,0,Фрбв,0,,0,70
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,ЩАбв,0,,0,61
,,0,0,0,Фрбв,0,,0,67
,,1.389999986,68,60,Фрбв,16,206,200,47
,,0,0,0,Фрбв,0,,0,52
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,Фрбв,0,,0,38
,,0,0,0,ЩАбв,0,,0,62
,,0,0,0,Фрбв,0,,0,73
,,0,0,0,Фрбв,0,,0,53
,,0,0,0,Фрбв,0,,0,58
,,0,0,0,Фрбв,0,,0,43
,,0,0,0,Фрбв,0,,0,59
,,0,0,0,Фрбв,0,,0,32
,,0,0,0,Фрбв,0,,0,24
,,0,0,0,Фрбв,0,,0,34
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,Фрбв,0,,0,35
,,1.389999986,68,60,Фрбв,17,206,200,45
,,0,0,0,Фрбв,0,,0,25
,,0,0,0,Фрбв,0,,0,23
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,ЩАбв,0,,0,40
,,1.370000005,38,60,Фрбв,18,206,200,48
,,0,0,0,Фрбв,0,,0,75
,,0,0,0,Фрбв,0,,0,43
,,0,0,0,Фрбв,0,,0,29
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,Фрбв,0,,0,31
,,0,0,0,Фрбв,0,,0,31
,,0,0,0,Фрбв,0,,0,26
,,0,0,0,Фрбв,0,,0,30
,,0,0,0,Фрбв,0,,0,24
,,0,0,0,Фрбв,0,,0,18
,,0,0,0,Фрбв,0,,0,21
,,0,0,0,Фрбв,0,,0,19
,,0,0,0,Фрбв,0,,0,23
,,0,0,0,Фрбв,0,,0,24
,,1.379999995,54,53,Фрбв,14,206,200,46
,,0,0,0,Фрбв,0,,0,53
,,0,0,0,ЩАбв,0,,0,57
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,Фрбв,0,,0,103
,,0,0,0,Фрбв,0,,0,55
,,1.379999995,33,60,Фрбв,16,67,150,62
,,0,0,0,Фрбв,0,,0,131
,,0,0,0,Фрбв,0,,0,130
,,0,0,0,Фрбв,0,,0,109
,,0,0,0,Фрбв,0,,0,36
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,ЩАбв,0,,0,40
,,1.230000019,36,38,Фрбв,16,117,150,35
,,0,0,0,Фрбв,0,,0,39
,,0,0,0,Фрбв,0,,0,37
,,0,0,0,ЩАбв,0,,0,29
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,Фрбв,0,,0,22
,,0,0,0,Фрбв,0,,0,27
,,0,0,0,Фрбв,0,,0,32
,,0,0,0,Фрбв,0,,0,35
,,0,0,0,Фрбв,0,,0,39
,,0,0,0,Фрбв,0,,0,35
,,0,0,0,ЩАбв,0,,0,52
,,0,0,0,ЩАбв,0,,0,36
,,0,0,0,Фрбв,0,,0,32
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,Фрбв,0,,0,38
,,0,0,0,Фрбв,0,,0,48
,,0,0,0,ЩАбв,0,,0,55
,,0,0,0,Фрбв,0,,0,36
,,0,0,0,ЩАбв,0,,0,34
,,0,0,0,Фрбв,0,,0,39
,,0,0,0,ЩАбв,0,,0,52
,,0,0,0,Фрбв,0,,0,49
,,0,0,0,ЩАбв,0,,0,54
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,ЩАбв,0,,0,41
,,0,0,0,Фрбв,0,,0,52
,,0,0,0,Фрбв,0,,0,42
,,0,0,0,ЩАбв,0,,0,36
,,1.24000001,37,38,Фрбв,16,117,150,32
,,0,0,0,Фрбв,0,,0,48
,,0,0,0,Фрбв,0,,0,34
,,0,0,0,Фрбв,0,,0,50
,,1.24000001,37,38,Фрбв,16,117,150,46
,,0,0,0,Фрбв,0,,0,44
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,Фрбв,0,,0,46
,,0,0,0,Фрбв,0,,0,68
,,0,0,0,Фрбв,0,,0,72
,,0,0,0,Фрбв,0,,0,59
,,0,0,0,ЩАбв,0,,0,51
,,0,0,0,Фрбв,0,,0,54
,,0,0,0,Фрбв,0,,0,57
,,0,0,0,Фрбв,0,,0,54
,,0,0,0,Фрбв,0,,0,63
,,0,0,0,ЩАбв,0,,0,68
,,0,0,0,Фрбв,0,,0,68
,,0,0,0,ЩАбв,0,,0,55
,,0,0,0,Фрбв,0,,0,52
,,0,0,0,Фрбв,0,,0,58
,,0,0,0,Фрбв,0,,0,48
,,1.24000001,35,38,Фрбв,16,67,150,48
,,0,0,0,Фрбв,0,,0,77
,,0,0,0,Фрбв,0,,0,74
,,0,0,0,Фрбв,0,,0,56
,,0,0,0,Фрбв,0,,0,61
,,0,0,0,Фрбв,0,,0,62
,,0,0,0,Фрбв,0,,0,69
,,0,0,0,Фрбв,0,,0,58
,,0,0,0,ЩАбв,0,,0,75
,,0,0,0,Фрбв,0,,0,72
,,0,0,0,Фрбв,0,,0,83
,,0,0,0,Фрбв,0,,0,67
,,0,0,0,ЩАбв,0,,0,63
,,0,0,0,Фрбв,0,,0,71
,,0,0,0,Фрбв,0,,0,70
,,1.279999971,35,38,ЩАбв,15,117,150,85
,,0,0,0,Фрбв,0,,0,308
,,0,0,0,Фрбв,0,,0,494
,,0,0,0,Фрбв,0,,0,158
,,0,0,0,Фрбв,0,,0,162
,,0,0,0,Фрбв,0,,0,44
,,0,0,0,Фрбв,0,,0,37
,,0,0,0,Фрбв,0,,0,51
,,0,0,0,Фрбв,0,,0,48
,,1.269999981,38,38,Фрбв,15,117,150,73
,,0,0,0,Фрбв,0,,0,47
,,0,0,0,Фрбв,0,,0,60
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
,,0,0,0,Фрбв,0,,0,57
,,0,0,0,Фрбв,0,,0,67
,,0,0,0,Фрбв,0,,0,63
,,0,0,0,Фрбв,0,,0,60
,,0,0,0,Фрбв,0,,0,50
,,0,0,0,Фрбв,0,,0,50
,,0,0,0,Фрбв,0,,0,50
,,0,0,0,ЩАбв,0,,0,48
,,1.269999981,42,38,ЩАбв,16,117,150,50
,,0,0,0,Фрбв,0,,0,54
,,0,0,0,Фрбв,0,,0,56
,,0,0,0,Фрбв,0,,0,65
,,0,0,0,ЩАбв,0,,0,59
,,0,0,0,ЩАбв,0,,0,62
,,0,0,0,Фрбв,0,,0,62
,,0,0,0,Фрбв,0,,0,66
,,0,0,0,Фрбв,0,,0,61
,,0,0,0,ЩАбв,0,,0,62
,,0,0,0,Фрбв,0,,0,56
,,0,0,0,ЩАбв,0,,0,64
,,0,0,0,Фрбв,0,,0,59
,,1.25999999,48,38,Фрбв,16,117,150,61
,,0,0,0,Фрбв,0,,0,54
,,0,0,0,Фрбв,0,,0,50
,,0,0,0,Фрбв,0,,0,45
,,1.25999999,42,38,Фрбв,16,117,150,41
,,0,0,0,Фрбв,0,,0,59
,,0,0,0,ЩАбв,0,,0,61
,,0,0,0,Фрбв,0,,0,58
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.049999952,23,53,Фрбв,18,120,120,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,ЪЏИржЪФрбв,18,120,160,0,2
0,0,1.110000014,32,53,ЪЏИржЪФрбв,18,120,160,0,2
0,0,1.110000014,32,53,ЪЏИржЪФрбв,18,120,160,0,2
0,0,1.110000014,32,53,ЪЏИржЪФрбв,18,120,160,0,2
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.110000014,32,53,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.120000005,41,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.129999995,44,32,Фрбв,18,120,160,0,1
0,0,1.139999986,48,32,Фрбв,18,120,180,0,1
0,0,1.139999986,48,32,Фрбв,18,120,180,0,1
0,0,1.139999986,48,32,Фрбв,18,120,180,0,1
0,0,1.139999986,48,32,ЩАбв,18,120,180,0,3
0,0,1.139999986,48,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,ЩАбв,18,120,180,0,3
0,0,1.149999976,45,32,Фрбв,18,120,180,0,1
0,0,1.149999976,45,32,Фрбв,18,120,180,0,1
0,0,1.149999976,45,32,Фрбв,18,120,180,0,1
0,0,1.149999976,45,32,Фрбв,18,120,180,0,1
0,0,1.149999976,45,32,Фрбв,18,120,180,0,1
0,0,1.159999967,85,32,Фрбв,18,120,140,0,1
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.159999967,85,32,ЩАРљбвВу,18,120,140,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.169999957,55,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.179999948,54,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.179999948,54,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.190000057,56,32,ЩАРљбвВу,18,120,160,0,4
0,0,1.200000048,54,32,ЩАРљбвВу,18,60,180,0,4
0,0,1.200000048,54,32,ЩАРљбвВу,18,60,180,0,4
0,0,1.200000048,54,32,ЩАРљбвВу,18,60,180,0,4
0,0,1.200000048,54,32,ЩАРљбвВу,18,60,180,0,4
0,0,1.200000048,54,32,ЩАРљбвВу,18,60,180,0,4
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.200000048,54,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,32,Фрбв,18,60,180,0,1
0,0,1.24000001,55,20,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,55,20,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,55,20,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,57,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,52,2,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,52,2,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,52,2,ЯИЩАбв,6,60,60,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЯИЩАбв,18,60,180,0,5
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,46,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,47,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,47,32,ЩАРљбв,18,60,180,0,6
0,0,1.24000001,47,32,ЩАРљбв,18,60,180,0,6
